Stock Name ,Ticker,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell
Concurrent Technologies PLC,,Technology,Computer Hardware,LSE,No,Yes
Condor Gold PLC,,Basic Materials,Gold,LSE,No,Yes
Connect Group PLC,,Communication Services,Publishing,LSE,No,Yes
Conroy Gold and Natural Resources PLC,,Basic Materials,Gold,LSE,No,Yes
Contango Holdings PLC,,Financial Services,Asset Management,LSE,No,Yes
ContourGlobal PLC,,Utilities,Utilities - Renewable,LSE,No,Yes
ConvaTec Group PLC,,Healthcare,Medical Instruments & Supplies,LSE,No,Yes
Conygar Investment Co (The) PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Cora Gold Ltd Ordinary Shares,,Basic Materials,Gold,LSE,No,Yes
Coral Products PLC,,Consumer Cyclical,Packaging & Containers,LSE,No,Yes
Corero Network Security PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Coro Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Costain Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Countryside Properties PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Countrywide PLC,,Real Estate,Real Estate Services,LSE,No,Yes
CPP Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Craneware PLC,,Healthcare,Health Information Services,LSE,No,Yes
Cranswick PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Craven House Capital PLC,,Financial Services,Asset Management,LSE,No,Yes
Creightons PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Creo Medical Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Crest Nicholson Holdings PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
CRH PLC,,Basic Materials,Building Materials,LSE,No,Yes
Crimson Tide PLC,,Technology,Software - Application,LSE,No,Yes
Croda International PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Croda International PLC 5.90% PRF PERPETUAL GBP 1,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Croda International PLC 6.60% PRF PERPETUAL GBP 1,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Croma Security Solutions Group PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Cropper (James) PLC,,Basic Materials,Paper & Paper Products,LSE,No,Yes
Crossword Cybersecurity PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Curtis Banks Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Curzon Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
CVS Group PLC,,Consumer Cyclical,Personal Services,LSE,No,Yes
CyanConnode Holdings PLC,,Technology,Communication Equipment,LSE,No,Yes
D4t4 Solutions PLC,,Technology,Software - Application,LSE,No,Yes
Daily Mail and General Trust PLC Class A,,Communication Services,Publishing,LSE,No,Yes
Dart Group PLC,,Industrials,Airlines,LSE,No,Yes
daVictus PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
DCC PLC,,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes
DCD Media PLC,,Communication Services,Entertainment,LSE,No,Yes
De La Rue PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Dechra Pharmaceuticals PLC,,Healthcare,Drug Manufacturers - General,LSE,No,Yes
DeepMatter Group PLC,,Technology,Software - Application,LSE,No,Yes
Dekel Agri-Vision PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
Deltex Medical Group PLC,,Healthcare,Medical Devices,LSE,No,Yes
Deltic Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Derwent London PLC,,Real Estate,REIT - Office,LSE,No,Yes
Destiny Pharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
Dev Clever Holdings PLC,,Technology,Software - Application,LSE,No,Yes
Devro PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Dewhurst PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Dewhurst PLC Class A Non Voting,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
DFS Furniture PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Diaceutics PLC,,Healthcare,Biotechnology,LSE,No,Yes
Diageo PLC,,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes
Dialight PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Digital Landscape Group Inc Ordinary Shares,,Communication Services,Telecom Services,LSE,No,Yes
Digitalbox PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Dignity PLC,,Consumer Cyclical,Personal Services,LSE,No,Yes
Dillistone Group PLC,,Technology,Software - Application,LSE,No,Yes
Diploma PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Direct Line Insurance Group PLC,,Financial Services,Insurance - Diversified,LSE,No,Yes
Directa Plus PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
discoverIE Group PLC,,Technology,Electronic Components,LSE,No,Yes
Dish TV India Ltd GDR - Reg S 25471A401,,Communication Services,Entertainment,LSE,No,Yes
Distil PLC,,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes
Distribution Finance Capital Holdings PLC Ordinary Shares,,Financial Services,Credit Services,LSE,No,Yes
Diurnal Group PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Diversified Gas & Oil PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Dixons Carphone PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Dods Group PLC,,Communication Services,Publishing,LSE,No,Yes
Domino's Pizza Group PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
dotDigital Group PLC,,Technology,Software - Application,LSE,No,Yes
Downing Four VCT PLC,,Financial Services,Asset Management,LSE,No,Yes
DP Aircraft I Ltd,,Financial Services,Asset Management,LSE,No,Yes
DP Eurasia NV,,Consumer Cyclical,Restaurants,LSE,No,Yes
DP Poland PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Draper Esprit PLC,,Financial Services,Asset Management,LSE,No,Yes
Drax Group PLC,,Utilities,Utilities - Renewable,LSE,No,Yes
DRI Healthcare PLC Ordinary Shares,,Financial Services,Asset Management,LSE,No,Yes
Driver Group PLC,,Industrials,Consulting Services,LSE,No,Yes
Duke Royalty Ltd,,Financial Services,Asset Management,LSE,No,Yes
Dukemount Capital PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Dunelm Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
DWF Group PLC,,Industrials,Consulting Services,LSE,No,Yes
DX (Group) PLC,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
e-Therapeutics PLC,,Healthcare,Biotechnology,LSE,No,Yes
Eagle Eye Solutions Group PLC,,Technology,Software - Application,LSE,No,Yes
easyJet PLC,,Industrials,Airlines,LSE,No,Yes
Ebiquity PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Ecclesiastical Insurance Office PLC 8.625% PRF PERPETUAL GBP 1,,Financial Services,Insurance - Life,LSE,No,Yes
Echo Energy PLC,,Energy,Oil & Gas Integrated,LSE,No,Yes
Eckoh PLC,,Technology,Information Technology Services,LSE,No,Yes
Eco Animal Health Group PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
ECR Minerals PLC,,Basic Materials,Gold,LSE,No,Yes
ECSC Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Eddie Stobart Logistics PLC,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
Eden Research PLC,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Edenville Energy PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Edita Food Industries S.A.E GDR 144A,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Edita Food Industries S.A.E GDR Reg-S,,Consumer Defensive,Packaged Foods,LSE,No,Yes
eEnergy Group PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Egdon Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Egyptian Financial Group-Hermes Holding Co GDR,,Financial Services,Capital Markets,LSE,No,Yes
Egyptian Financial Group-Hermes Holding Co GDR,,Financial Services,Capital Markets,LSE,No,Yes
EKF Diagnostics Holdings PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Elecosoft PLC,,Technology,Software - Application,LSE,No,Yes
Electrocomponents PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Elementis PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Elixirr International PLC Ordinary Shares,,Industrials,Consulting Services,LSE,No,Yes
EMIS Group PLC,,Healthcare,Health Information Services,LSE,No,Yes
Emmerson PLC,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Empire Metals Ltd,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Empiric Student Property PLC,,Real Estate,REIT - Residential,LSE,No,Yes
Empresaria Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Empyrean Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
EN+ GROUP International PJSC,,Basic Materials,Aluminum,LSE,No,Yes
EN+ GROUP International PJSC Shs Sponsored Global Deposit Receipt Repr 1 Sh -Reg S,,Basic Materials,Aluminum,LSE,No,Yes
Endeavour International Corp,,Energy,Oil & Gas E&P,LSE,No,Yes
Energean PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
EnQuest PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Enteq Upstream PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Enwell Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Epwin Group PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
EQTEC PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
Equals Group PLC,,Financial Services,Credit Services,LSE,No,Yes
Equatorial Palm Oil PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
Equiniti Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Ergomed PLC,,Healthcare,Biotechnology,LSE,No,Yes
Erris Resources PLC Ordinary Shares,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Escape Hunt PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
essensys PLC Ordinary Shares,,Technology,Software - Application,LSE,No,Yes
Essentra PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Etalon Group PLC GDR,,Real Estate,Real Estate - Development,LSE,No,Yes
Etalon Group PLC GDR,,Real Estate,Real Estate - Development,LSE,No,Yes
Ethernity Networks Ltd Registered Shs,,Technology,Software - Application,LSE,No,Yes
Eurasia Mining PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Eurocell PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Euromoney Institutional Investor PLC,,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes
Europa Metals Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Europa Oil & Gas (Holdings) PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
European Metals Holdings Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
eve Sleep PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
EverArc Holdings Ltd Ordinary Shares,,Financial Services,Shell Companies,LSE,No,Yes
Everyman Media Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Evgen Pharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
EVRAZ PLC,,Basic Materials,Steel,LSE,No,Yes
Exillon Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Experian PLC,,Industrials,Consulting Services,LSE,No,Yes
EZZ Steel Co SAE GDR,,Basic Materials,Steel,LSE,No,Yes
EZZ Steel Co SAE GDR,,Basic Materials,Steel,LSE,No,Yes
Falanx Group Ltd,,Technology,Software - Infrastructure,LSE,No,Yes
Fandango Holdings PLC,,Financial Services,Shell Companies,LSE,No,Yes
Far Eastern New Century Corp GDR,,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes
Faron Pharmaceuticals Oy,,Healthcare,Biotechnology,LSE,No,Yes
FastJet PLC,,Industrials,Airlines,LSE,No,Yes
FDM Group (Holdings) PLC,,Technology,Information Technology Services,LSE,No,Yes
Federal Grid Co of Unified Energy System PJSC GDR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Federal Grid Co of Unified Energy System PJSC GDR,,Utilities,Utilities - Regulated Electric,LSE,No,Yes
Feedback PLC,,Healthcare,Health Information Services,LSE,No,Yes
Ferguson PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Ferrexpo PLC,,Basic Materials,Steel,LSE,No,Yes
Ferro-Alloy Resources Ltd Ordinary Shares,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Fevertree Drinks PLC,,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes
FIH Group PLC,,Industrials,Conglomerates,LSE,No,Yes
Filta Group Holdings PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Filtronic PLC,,Technology,Communication Equipment,LSE,No,Yes
Finablr PLC,,Technology,Software - Infrastructure,LSE,No,Yes
FinnCap Group PLC Ordinary Shares,,Financial Services,Capital Markets,LSE,No,Yes
Finsbury Food Group PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
FireAngel Safety Technology Group PLC,,Industrials,Security & Protection Services,LSE,No,Yes
First Derivatives PLC,,Technology,Information Technology Services,LSE,No,Yes
First Property Group PLC,,Real Estate,Real Estate Services,LSE,No,Yes
FirstGroup PLC,,Industrials,Railroads,LSE,No,Yes
Fisher (James) & Sons PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Fishguard & Rosslare Railways & Harbours Co 3.5% Guaranteed Pfd Shs,,Industrials,Railroads,LSE,No,Yes
Fiske PLC,,Financial Services,Capital Markets,LSE,No,Yes
Fletcher King PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Flowtech Fluidpower PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Focusrite PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Forterra PLC,,Basic Materials,Building Materials,LSE,No,Yes
Fox Marble Holdings PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Foxtons Group PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Fragrant Prosperity Holdings Ltd,,Financial Services,Shell Companies,LSE,No,Yes
Franchise Brands PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Frasers Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
French Connection Group PLC,,Consumer Cyclical,Apparel Retail,LSE,No,Yes
Frenkel Topping Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Fresnillo PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Frontier Developments PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Frontier IP Group PLC,,Financial Services,Asset Management,LSE,No,Yes
FRP Advisory Group PLC Ordinary Shares,,Financial Services,Capital Markets,LSE,No,Yes
Fulcrum Utility Services Ltd,,Utilities,Utilities - Regulated Gas,LSE,No,Yes
Fulham Shore (The) PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Fuller Smith & Turner PLC 8 % Cum.Pref.Shs 2nd,,Consumer Cyclical,Restaurants,LSE,No,Yes
Fuller Smith & Turner PLC A,,Consumer Cyclical,Restaurants,LSE,No,Yes
Fuller Smith & Turner PLC First 6% cumulative preference shares,,Consumer Cyclical,Restaurants,LSE,No,Yes
Funding Circle Holdings PLC,,Financial Services,Credit Services,LSE,No,Yes
Fusion Antibodies PLC Ordinary Shares,,Healthcare,Biotechnology,LSE,No,Yes
Futura Medical PLC,,Healthcare,Biotechnology,LSE,No,Yes
Future PLC,,Communication Services,Publishing,LSE,No,Yes
G3 Exploration Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
G4S PLC,,Industrials,Security & Protection Services,LSE,No,Yes
GAIL (India) Ltd GDR,,Utilities,Utilities - Regulated Gas,LSE,No,Yes
GAIL (India) Ltd GDR,,Utilities,Utilities - Regulated Gas,LSE,No,Yes
Galileo Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Galliford Try Holdings PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Gama Aviation PLC,,Industrials,Airports & Air Services,LSE,No,Yes
Games Workshop Group PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Gamesys Group PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Gaming Realms PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Gamma Communications PLC,,Communication Services,Telecom Services,LSE,No,Yes
Gateley (Holdings) PLC,,Industrials,Consulting Services,LSE,No,Yes
Gattaca PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Gazprom PJSC ADR,,Energy,Oil & Gas Integrated,LSE,No,Yes
GB Group PLC,,Technology,Software - Application,LSE,No,Yes
GCM Resources PLC,,Energy,Thermal Coal,LSE,No,Yes
Gear4music (Holdings) PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
Gem Diamonds Ltd,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Genedrive PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Genel Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
General Accident PLC 7.875% PRF PERPETUAL GBP 1,,Financial Services,Credit Services,LSE,No,Yes
General Accident PLC 8.875% PRF IRR GBP 1,,Financial Services,Credit Services,LSE,No,Yes
Genus PLC,,Healthcare,Biotechnology,LSE,No,Yes
Georgia Capital PLC,,Industrials,Conglomerates,LSE,No,Yes
Georgia Healthcare Group PLC,,Healthcare,Pharmaceutical Retailers,LSE,No,Yes
GetBusy PLC,,Technology,Software - Application,LSE,No,Yes
GETECH Group PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Gfinity PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
GlaxoSmithKline PLC,,Healthcare,Drug Manufacturers - General,LSE,No,Yes
Glencore PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
GLI Finance Ltd,,Financial Services,Credit Services,LSE,No,Yes
GLI Finance Ltd Accum.Red.Pref.Shs 2014-5.12.2019 Zero Dividend Class GBP,,Financial Services,Credit Services,LSE,No,Yes
Global Ports Holding PLC,,Industrials,Marine Shipping,LSE,No,Yes
Global Ports Investments PLC ADR,,Industrials,Infrastructure Operations,LSE,No,Yes
Global Ports Investments PLC GDR,,Industrials,Infrastructure Operations,LSE,No,Yes
GlobalData PLC,,Industrials,Consulting Services,LSE,No,Yes
Globaltrans Investment PLC GDR,,Industrials,Railroads,LSE,No,Yes
Globaltrans Investment PLC GDR,,Industrials,Railroads,LSE,No,Yes
Go-Ahead Group (The) PLC,,Industrials,Railroads,LSE,No,Yes
GoCo Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Golden Rock Global PLC,,Financial Services,Asset Management,LSE,No,Yes
Goldplat PLC,,Basic Materials,Gold,LSE,No,Yes
GoldStone Resources Ltd,,Basic Materials,Gold,LSE,No,Yes
Gooch & Housego PLC,,Technology,Electronic Components,LSE,No,Yes
Good Energy Group PLC,,Utilities,Utilities - Renewable,LSE,No,Yes
Goodwin PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Grafenia PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Grafton Group PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Grainger PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Grand Fortune High Grade Ltd,,Consumer Defensive,Education & Training Services,LSE,No,Yes
Grand Vision Media Holdings PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
GRC International Group PLC,,Technology,Information Technology Services,LSE,No,Yes
Great Eastern Energy Corp Ltd GDR,,Energy,Oil & Gas E&P,LSE,No,Yes
Great Portland Estates PLC,,Real Estate,REIT - Office,LSE,No,Yes
Great Western Mining Corp PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Greatland Gold PLC,,Basic Materials,Gold,LSE,No,Yes
Greencore Group PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Greggs PLC,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Gresham House PLC,,Financial Services,Asset Management,LSE,No,Yes
Gresham Technologies PLC,,Technology,Software - Application,LSE,No,Yes
Griffin Mining Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Ground Rents Income Fund PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
Grupo Clarin SA GDR,,Communication Services,Entertainment,LSE,No,Yes
Grupo Clarin SA GDR,,Communication Services,Entertainment,LSE,No,Yes
GSTechnologies Ltd,,Technology,Information Technology Services,LSE,No,Yes
Guaranty Trust Bank PLC GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Gulf Keystone Petroleum Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Gulf Marine Services PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Gunsynd PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Gusbourne PLC,,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes
GVC Holdings PLC,,Consumer Cyclical,Resorts & Casinos,LSE,No,Yes
GYG PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Gym Group (The) PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
H&T Group PLC,,Financial Services,Credit Services,LSE,No,Yes
Halfords Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Halma PLC,,Industrials,Conglomerates,LSE,No,Yes
Halyk Savings Bank of Kazakhstan JSC GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Halyk Savings Bank of Kazakhstan JSC GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Hammerson PLC,,Real Estate,REIT - Retail,LSE,No,Yes
Hanatour Service Inc GDR,,Consumer Cyclical,Travel Services,LSE,No,Yes
Hanatour Service Inc GDR,,Consumer Cyclical,Travel Services,LSE,No,Yes
Hansard Global PLC,,Financial Services,Insurance - Life,LSE,No,Yes
Hardide PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Hargreaves Lansdown PLC,,Financial Services,Asset Management,LSE,No,Yes
Hargreaves Services PLC,,Energy,Thermal Coal,LSE,No,Yes
Harvest Minerals Ltd,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Harworth Group PLC,,Real Estate,Real Estate - Development,LSE,No,Yes
Hastings Group Holdings PLC,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
Hawkwing PLC,,Financial Services,Shell Companies,LSE,No,Yes
Haydale Graphene Industries PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Hays PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Headlam Group PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Heath (Samuel) & Sons PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Heavitree Brewery PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Heavitree Brewery PLC 11 1/2 % Cum.Pref.Shs,,Consumer Cyclical,Restaurants,LSE,No,Yes
Heavitree Brewery PLC Class A limited voting,,Consumer Cyclical,Restaurants,LSE,No,Yes
Helical PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Helios Towers PLC,,Communication Services,Telecom Services,LSE,No,Yes
Helios Underwriting PLC,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
Hellenic Petroleum SA GDR,,Energy,Oil & Gas Integrated,LSE,No,Yes
Hemogenyx Pharmaceuticals PLC,,Healthcare,Biotechnology,LSE,No,Yes
Henderson International Income Trust PLC,,Financial Services,Asset Management,LSE,No,Yes
Hermes Pacific Investments PLC,,Financial Services,Asset Management,LSE,No,Yes
Hidong Estate PLC,,Financial Services,Shell Companies,LSE,No,Yes
Highcroft Investments PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
Highland Gold Mining Ltd,,Basic Materials,Gold,LSE,No,Yes
Highway Capital PLC,,Industrials,Conglomerates,LSE,No,Yes
Hikma Pharmaceuticals PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Hill & Smith Holdings PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Hilton Food Group PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Hiscox Ltd,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
HML Holdings PLC,,Real Estate,Real Estate Services,LSE,No,Yes
HMS Hydraulic Machines & Systems Group PLC ADR,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
HMS Hydraulic Machines & Systems Group PLC GDR,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Hochschild Mining PLC,,Basic Materials,Gold,LSE,No,Yes
Holders Technology PLC,,Technology,Electronic Components,LSE,No,Yes
Hollywood Bowl Group PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Homeserve PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Hon Hai Precision Industry Co Ltd ADR,,Technology,Electronic Components,LSE,No,Yes
Hon Hai Precision Industry Co Ltd GDR,,Technology,Electronic Components,LSE,No,Yes
Honye Financial Services Ltd,,Financial Services,Asset Management,LSE,No,Yes
Horizon Discovery Group PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Horizonte Minerals PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Hornby PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Hostelworld Group PLC,,Consumer Cyclical,Travel Services,LSE,No,Yes
Hotel Chocolat Group PLC,,Consumer Defensive,Confectioners,LSE,No,Yes
Howden Joinery Group PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
HSBC Holdings PLC,,Financial Services,Banks - Diversified,LSE,No,Yes
HSS Hire Group PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
Huatai Securities Co Ltd GDR - Reg S,,Financial Services,Capital Markets,LSE,No,Yes
Hummingbird Resources PLC,,Basic Materials,Gold,LSE,No,Yes
Hunters Property PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Hunting PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Hurricane Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Hutchison China Meditech Ltd,,Healthcare,Biotechnology,LSE,No,Yes
Hydrodec Group PLC,,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes
Hydrogen Group PLC,,Industrials,Staffing & Employment Services,LSE,No,Yes
Hyundai Motor Co DR,,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes
Hyundai Motor Co GDR Repr 1/2 Non-Vtg Sh Reg-S,,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes
Hyve Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
i-nexus Global PLC,,Technology,Software - Application,LSE,No,Yes
i3 Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Ibstock PLC,,Basic Materials,Building Materials,LSE,No,Yes
Iconic Labs PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
IDE Group Holdings PLC,,Technology,Information Technology Services,LSE,No,Yes
Ideagen PLC,,Technology,Software - Application,LSE,No,Yes
IDOX PLC,,Technology,Software - Application,LSE,No,Yes
iEnergizer Ltd,,Technology,Information Technology Services,LSE,No,Yes
IG Design Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
IG Group Holdings PLC,,Financial Services,Capital Markets,LSE,No,Yes
IGas Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Ilika PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Image Scan Holdings PLC,,Industrials,Security & Protection Services,LSE,No,Yes
IMC Exploration Group PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
IMI PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
IMImobile PLC,,Technology,Software - Application,LSE,No,Yes
