Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
Aviva PLC,AV,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,https://uk.investing.com/equities/aviva-income-statement,https://uk.investing.com/equities/aviva-balance-sheet,https://uk.investing.com/equities/aviva-cash-flow,https://uk.investing.com/equities/aviva-dividends,https://uk.investing.com/equities/aviva-ratios,,,,,
Aviva PLC 8.375% PRF PERPETUAL GBP 1,AV.B,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Aviva PLC 8.75% PRF PERPETUAL GBP 1,AV.A,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Avocet Mining PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Avon Rubber PLC,AVON,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,https://uk.investing.com/equities/avon-rubber-plc-income-statement,https://uk.investing.com/equities/avon-rubber-plc-balance-sheet,https://uk.investing.com/equities/avon-rubber-plc-cash-flow,https://uk.investing.com/equities/avon-rubber-plc-dividends,https://uk.investing.com/equities/avon-rubber-plc-ratios,,,,,
Axis Bank Ltd GDR,AXB,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Axis Bank Ltd GDR,AXBA,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
B&M European Value Retail SA,BMEB,Stock,Consumer Defensive,Discount Stores,LSE,Yes,Yes,https://uk.investing.com/equities/b-m-european-value-retail-sa-income-statement,https://uk.investing.com/equities/b-m-european-value-retail-sa-balance-sheet,https://uk.investing.com/equities/b-m-european-value-retail-sa-cash-flow,https://uk.investing.com/equities/b-m-european-value-retail-sa-dividends,https://uk.investing.com/equities/b-m-european-value-retail-sa-ratios,,,,,
B.P. Marsh & Partners PLC,BPM,Stock,Financial Services,Asset Management,LSE,No,Yes,https://uk.investing.com/equities/b-p-marsh-and-partners-plc-income-statement,https://uk.investing.com/equities/b-p-marsh-and-partners-plc-balance-sheet,https://uk.investing.com/equities/b-p-marsh-and-partners-plc-cash-flow,https://uk.investing.com/equities/b-p-marsh-and-partners-plc-dividends,https://uk.investing.com/equities/b-p-marsh-and-partners-plc-ratios,,,,,
B90 Holdings PLC,B90,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Babcock International Group PLC,BAB,Stock,Industrials,Engineering & Construction,LSE,No,Yes,https://uk.investing.com/equities/babcock-international-income-statement,https://uk.investing.com/equities/babcock-international-balance-sheet,https://uk.investing.com/equities/babcock-international-cash-flow,https://uk.investing.com/equities/babcock-international-dividends,https://uk.investing.com/equities/babcock-international-ratios,,,,,
Bacanora Lithium PLC,BCN,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,https://uk.investing.com/equities/bacanora-minerals-ltd-income-statement?cid=942384,https://uk.investing.com/equities/bacanora-minerals-ltd-balance-sheet?cid=942384,https://uk.investing.com/equities/bacanora-minerals-ltd-cash-flow?cid=942384,https://uk.investing.com/equities/bacanora-minerals-ltd-dividends?cid=942384,https://uk.investing.com/equities/bacanora-minerals-ltd-ratios?cid=942384,,,,,
BAE Systems PLC,BAE,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,https://uk.investing.com/equities/bae-systems-income-statement,https://uk.investing.com/equities/bae-systems-balance-sheet,https://uk.investing.com/equities/bae-systems-cash-flow,https://uk.investing.com/equities/bae-systems-dividends,https://uk.investing.com/equities/bae-systems-dividends,,,,,
Bahamas Petroleum Co PLC,BPC,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,https://uk.investing.com/equities/bahamas-petrol-income-statement,https://uk.investing.com/equities/bahamas-petrol-balance-sheet,https://uk.investing.com/equities/bahamas-petrol-cash-flow,https://uk.investing.com/equities/bahamas-petrol-dividends,https://uk.investing.com/equities/bahamas-petrol-ratios,,,,,
Bakkavor Group PLC Ordinary Shares,BAKK,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,https://uk.investing.com/equities/bakkavor-income-statement,https://uk.investing.com/equities/bakkavor-balance-sheet,https://uk.investing.com/equities/bakkavor-cash-flow,https://uk.investing.com/equities/bakkavor-dividends,https://uk.investing.com/equities/bakkavor-ratios,,,,,
Balfour Beatty PLC,BBY,Stock,Industrials,Engineering & Construction,LSE,No,Yes,https://uk.investing.com/equities/balfour-beatty-income-statement?cid=32607,https://uk.investing.com/equities/balfour-beatty-balance-sheet?cid=32607,https://uk.investing.com/equities/balfour-beatty-cash-flow?cid=32607,https://uk.investing.com/equities/balfour-beatty-dividends?cid=32607,https://uk.investing.com/equities/balfour-beatty-ratios?cid=32607,,,,,
Bango PLC,BGO,Stock,Technology,Information Technology Services,LSE,No,Yes,https://uk.investing.com/equities/bango-plc-income-statement,https://uk.investing.com/equities/bango-plc-balance-sheet,https://uk.investing.com/equities/bango-plc-cash-flow,https://uk.investing.com/equities/bango-plc-dividends,https://uk.investing.com/equities/bango-plc-ratios,,,,,
Bank Audi SAL GDR,BQAD,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank Audi SAL GDR,43KV,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank of Africa DR,69IR,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank of Africa GDR,BMED,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank of Cyprus Holdings PLC,BOCH,Stock,Financial Services,Banks - Regional,LSE,No,Yes,https://uk.investing.com/equities/bank-of-cyprus-income-statement,https://uk.investing.com/equities/bank-of-cyprus-balance-sheet,https://uk.investing.com/equities/bank-of-cyprus-cash-flow,https://uk.investing.com/equities/bank-of-cyprus-dividends,https://uk.investing.com/equities/bank-of-cyprus-ratios,,,,,
Bank of Georgia Group PLC,BGEO,Stock,Financial Services,Banks - Regional,LSE,No,Yes,https://uk.investing.com/equities/bank-of-georgia-holdings-plc-income-statement,https://uk.investing.com/equities/bank-of-georgia-holdings-plc-balance-sheet,https://uk.investing.com/equities/bank-of-georgia-holdings-plc-cash-flow,https://uk.investing.com/equities/bank-of-georgia-holdings-plc-dividends,https://uk.investing.com/equities/bank-of-georgia-holdings-plc-ratios,,,,,
Bank of Montreal ADR,53CU,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank Polska Kasa Opieki SA ADR,BPKD,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Bank Polska Kasa Opieki SA ADR,85PL,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
BankMuscat (SAOG) GDR,BKM,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
BankMuscat (SAOG) GDR,BKMA,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Barclays PLC,BARC,Stock,Financial Services,Banks - Diversified,LSE,Yes,Yes,https://uk.investing.com/equities/barclays-income-statement,https://uk.investing.com/equities/barclays-balance-sheet,https://uk.investing.com/equities/barclays-cash-flow,https://uk.investing.com/equities/barclays-dividends,https://uk.investing.com/equities/barclays-ratios,,,,,
Barkby Group PLC,BARK,Stock,Consumer Cyclical,Lodging,LSE,No,Yes,https://uk.investing.com/equities/the-barkby-group-plc-income-statement,https://uk.investing.com/equities/the-barkby-group-plc-balance-sheet,https://uk.investing.com/equities/the-barkby-group-plc-cash-flow,https://uk.investing.com/equities/the-barkby-group-plc-dividends,https://uk.investing.com/equities/the-barkby-group-plc-ratios,,,,,
Baron Oil PLC,BOIL,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,https://uk.investing.com/equities/gold-oil-income-statement,https://uk.investing.com/equities/gold-oil-balance-sheet,https://uk.investing.com/equities/gold-oil-cash-flow,https://uk.investing.com/equities/gold-oil-dividends,https://uk.investing.com/equities/gold-oil-ratios,,,,,
Barr (A G) PLC,BAG,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,https://uk.investing.com/equities/a.g-barr-plc-income-statement,https://uk.investing.com/equities/a.g-barr-plc-balance-sheet,https://uk.investing.com/equities/a.g-barr-plc-cash-flow,https://uk.investing.com/equities/a.g-barr-plc-dividends,https://uk.investing.com/equities/a.g-barr-plc-ratios,,,,,
Barratt Developments PLC,BDEV,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,https://uk.investing.com/equities/barratt-developments-income-statement,https://uk.investing.com/equities/barratt-developments-balance-sheet,https://uk.investing.com/equities/barratt-developments-cash-flow,https://uk.investing.com/equities/barratt-developments-dividends,https://uk.investing.com/equities/barratt-developments-ratios,,,,,
Baskerville Capital PLC,BASK,Stock,Financial Services,Shell Companies,LSE,No,Yes,https://uk.investing.com/equities/baskerville-capital-plc-income-statement,https://uk.investing.com/equities/baskerville-capital-plc-balance-sheet,https://uk.investing.com/equities/baskerville-capital-plc-cash-flow,https://uk.investing.com/equities/baskerville-capital-plc-dividends,https://uk.investing.com/equities/baskerville-capital-plc-ratios,,,,,
BATM Advanced Communications Ltd,BVC,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,https://uk.investing.com/equities/batm-advanced-communications-ltd-income-statement?cid=102942,https://uk.investing.com/equities/batm-advanced-communications-ltd-balance-sheet?cid=102942,https://uk.investing.com/equities/batm-advanced-communications-ltd-cash-flow?cid=102942,https://uk.investing.com/equities/batm-advanced-communications-ltd-dividends?cid=102942,https://uk.investing.com/equities/batm-advanced-communications-ltd-ratios?cid=102942,,,,,
BBVA Capital Funding Ltd Class A 9% Non Cum Guaranteed Non Vt Dm Euro Pfd Shs,77GD,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Be Heard Group PLC,BHRD,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,https://uk.investing.com/equities/mithril-cap-income-statement,https://uk.investing.com/equities/mithril-cap-balance-sheet,https://uk.investing.com/equities/mithril-cap-cash-flow,https://uk.investing.com/equities/mithril-cap-dividends,https://uk.investing.com/equities/mithril-cap-ratios,,,,,
Beazley PLC,BEZ,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,https://uk.investing.com/equities/beazley-group-income-statement,https://uk.investing.com/equities/beazley-group-balance-sheet,https://uk.investing.com/equities/beazley-group-cash-flow,https://uk.investing.com/equities/beazley-group-dividends,https://uk.investing.com/equities/beazley-group-ratios,,,,,
Beeks Financial Cloud Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Begbies Traynor Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Bellway PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Belvoir Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Benchmark Holdings PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Beowulf Mining PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Berkeley Group Holdings (The) PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Bermele PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Best of the Best PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Beximco Pharmaceuticals Ltd GDR,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Bezant Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
BHP Group PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Bidstack Group PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Biffa PLC,BIFF,Stock,Industrials,Waste Management,LSE,Yes,Yes,https://uk.investing.com/equities/biffa-plc-income-statement,https://uk.investing.com/equities/biffa-plc-balance-sheet,https://uk.investing.com/equities/biffa-plc-cash-flow,https://uk.investing.com/equities/biffa-plc-dividends,https://uk.investing.com/equities/biffa-plc-ratios,,,,,
Big Yellow Group PLC,,Stock,Real Estate,REIT - Industrial,LSE,No,Yes,,,,,,,,,,
Bigblu Broadband PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
BigDish PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Bilby PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Billington Holdings PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Biome Technologies PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
BiON PLC,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
Bioventix PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Bisichi Plc,,Stock,Energy,Thermal Coal,LSE,No,Yes,,,,,,,,,,
Blackbird PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Blancco Technology Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Blencowe Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Block Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Blom Bank SAL GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bloomsbury Publishing PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Blue Prism Group PLC,PRSM,Stock,Technology,Software - Infrastructure,LSE,Yes,Yes,https://uk.investing.com/equities/blue-prism-group-plc-income-statement,https://uk.investing.com/equities/blue-prism-group-plc-balance-sheet,https://uk.investing.com/equities/blue-prism-group-plc-cash-flow,https://uk.investing.com/equities/blue-prism-group-plc-dividends,https://uk.investing.com/equities/blue-prism-group-plc-ratios,,,,,
Blue Star Capital PLC,BLUS,Stock,Financial Services,Asset Management,LSE,No,Yes,https://uk.investing.com/equities/blue-star-capital-plc-income-statement,https://uk.investing.com/equities/blue-star-capital-plc-balance-sheet,https://uk.investing.com/equities/blue-star-capital-plc-cash-flow,https://uk.investing.com/equities/blue-star-capital-plc-dividends,https://uk.investing.com/equities/blue-star-capital-plc-ratios,,,,,
Bluebird Merchant Ventures Ltd,BMV,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,https://uk.investing.com/equities/bluebird-merchants-ventures-ltd-income-statement,https://uk.investing.com/equities/bluebird-merchants-ventures-ltd-balance-sheet,https://uk.investing.com/equities/bluebird-merchants-ventures-ltd-cash-flow,https://uk.investing.com/equities/bluebird-merchants-ventures-ltd-dividends,https://uk.investing.com/equities/bluebird-merchants-ventures-ltd-ratios,,,,,
Bluejay Mining PLC,JAY,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,https://uk.investing.com/equities/finnaust-mi-income-statement,https://uk.investing.com/equities/finnaust-mi-balance-sheet,https://uk.investing.com/equities/finnaust-mi-cash-flow,https://uk.investing.com/equities/finnaust-mi-dividends,https://uk.investing.com/equities/finnaust-mi-ratios,,,,,
BlueRock Diamonds PLC,BRD,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,https://uk.investing.com/equities/bluerock-income-statement,https://uk.investing.com/equities/bluerock-balance-sheet,https://uk.investing.com/equities/bluerock-cash-flow,https://uk.investing.com/equities/bluerock-dividends,https://uk.investing.com/equities/bluerock-ratios,,,,,
Bodycote PLC,BOY,Stock,Industrials,Specialty Industrial Machinery,LSE,Yes,Yes,https://uk.investing.com/equities/bodycote-income-statement,https://uk.investing.com/equities/bodycote-balance-sheet,https://uk.investing.com/equities/bodycote-cash-flow,https://uk.investing.com/equities/bodycote-dividends,https://uk.investing.com/equities/bodycote-ratios,,,,,
Boku Inc Ordinary Shares,BOKU,Stock,Technology,Information Technology Services,LSE,No,Yes,https://uk.investing.com/equities/boku-income-statement,https://uk.investing.com/equities/boku-balance-sheet,https://uk.investing.com/equities/boku-cash-flow,https://uk.investing.com/equities/boku-dividends,https://uk.investing.com/equities/boku-ratios,,,,,
Bonhill Group PLC,BONH,Stock,Communication Services,Entertainment,LSE,No,Yes,https://uk.investing.com/equities/vitesse-media-plc-income-statement,https://uk.investing.com/equities/vitesse-media-plc-balance-sheet,https://uk.investing.com/equities/vitesse-media-plc-cash-flow,https://uk.investing.com/equities/vitesse-media-plc-dividends,https://uk.investing.com/equities/vitesse-media-plc-dividends,,,,,
Boohoo Group PLC,BOO,Stock,Consumer Cyclical,Internet Retail,LSE,Yes,Yes,https://uk.investing.com/equities/boohoo-income-statement,https://uk.investing.com/equities/boohoo-balance-sheet,https://uk.investing.com/equities/boohoo-cash-flow,https://uk.investing.com/equities/boohoo-dividends,https://uk.investing.com/equities/boohoo-ratios,,,,,
Boot (Henry) PLC,BOOT,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,https://uk.investing.com/equities/henry-boot-plc-income-statement,https://uk.investing.com/equities/henry-boot-plc-balance-sheet,https://uk.investing.com/equities/henry-boot-plc-cash-flow,https://uk.investing.com/equities/henry-boot-plc-dividends,https://uk.investing.com/equities/henry-boot-plc-ratios,,,,,
Boot (Henry) PLC PRF PERPETUAL GBP 1,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
Borders & Southern Petroleum PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Boston International Holdings PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Botswana Diamonds PLC,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Bowleven PLC,,Stock,Energy,Oil & Gas Drilling,LSE,No,Yes,,,,,,,,,,
BP PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
BP PLC 8% PRF PERPETUAL GBP 1 - 1st,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
BP PLC 9% PRF PERPETUAL GBP 1 - 2nd,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Braemar Shipping Services PLC,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Braime Group PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Braime Group PLC Class A,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Brand Architekts Group PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Brave Bison Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Braveheart Investment Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Breedon Group PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Brewin Dolphin Holdings PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Brickability Group PLC Ordinary Shares,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Brighton Pier Group (The) PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Bristol & West PLC 8.125% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Bristol Water PLC 8.75% PRF IRR GBP 1,,Stock,Utilities,Utilities - Regulated Water,LSE,No,Yes,,,,,,,,,,
British American Tobacco PLC,,Stock,Consumer Defensive,Tobacco,LSE,No,Yes,,,,,,,,,,
British Land Co PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Britvic PLC,,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,,,,,,,,,,
Brooks Macdonald Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Brown (N) Group PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
Brunner Investment Trust (The) PLC 5 % Cum.Pref.Shs,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
BSD Crown Ltd,,Stock,Consumer Defensive,Food Distribution,LSE,No,Yes,,,,,,,,,,
BSF Enterprise PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
BT Group PLC,BT,Stock,Communication Services,Telecom Services,LSE,Yes,Yes,https://uk.investing.com/equities/bt-group-income-statement,https://uk.investing.com/equities/bt-group-balance-sheet,https://uk.investing.com/equities/bt-group-cash-flow,https://uk.investing.com/equities/bt-group-dividends,https://uk.investing.com/equities/bt-group-ratios,,,,,
Bunzl PLC,BNZL,Stock,Consumer Defensive,Food Distribution,LSE,Yes,Yes,https://uk.investing.com/equities/bunzl-income-statement,https://uk.investing.com/equities/bunzl-balance-sheet,https://uk.investing.com/equities/bunzl-cash-flow,https://uk.investing.com/equities/bunzl-dividends,https://uk.investing.com/equities/bunzl-ratios,,,,,
Burberry Group PLC,BRBY,Stock,Consumer Cyclical,Luxury Goods,LSE,Yes,Yes,https://uk.investing.com/equities/burberry-income-statement,https://uk.investing.com/equities/burberry-balance-sheet,https://uk.investing.com/equities/burberry-cash-flow,https://uk.investing.com/equities/burberry-dividends,https://uk.investing.com/equities/burberry-ratios,,,,,
Burford Capital Ltd,BURF,Stock,Financial Services,Asset Management,LSE,Yes,Yes,https://uk.investing.com/equities/burford-capital-ltd-income-statement,https://uk.investing.com/equities/burford-capital-ltd-balance-sheet,https://uk.investing.com/equities/burford-capital-ltd-cash-flow,https://uk.investing.com/equities/burford-capital-ltd-dividends,https://uk.investing.com/equities/burford-capital-ltd-ratios,,,,,
Bushveld Minerals Ltd,BMNB,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,Yes,Yes,https://uk.investing.com/equities/bushveld-minerals-ltd-income-statement,https://uk.investing.com/equities/bushveld-minerals-ltd-balance-sheet,https://uk.investing.com/equities/bushveld-minerals-ltd-cash-flow,https://uk.investing.com/equities/bushveld-minerals-ltd-dividends,https://uk.investing.com/equities/bushveld-minerals-ltd-ratios,,,,,
Byblos Bank SAL ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Byotrol PLC,BYOT,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,https://uk.investing.com/equities/byotrol-plc-income-statement,https://uk.investing.com/equities/byotrol-plc-balance-sheet,https://uk.investing.com/equities/byotrol-plc-cash-flow,https://uk.investing.com/equities/byotrol-plc-dividends,https://uk.investing.com/equities/byotrol-plc-ratios,,,,,
C&C Group PLC,GCC,Stock,Consumer Defensive,Beverages - Brewers,LSE,Yes,Yes,https://uk.investing.com/equities/c-c-group-income-statement,https://uk.investing.com/equities/c-c-group-balance-sheet,https://uk.investing.com/equities/c-c-group-cash-flow,https://uk.investing.com/equities/c-c-group-dividends,https://uk.investing.com/equities/c-c-group-ratios,,,,,
C4X Discovery Holdings PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Cadence Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Cadogan Petroleum PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Caffyns PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Caffyns PLC 11% PRF PERPETUAL GBP 1 - 11%,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Caffyns PLC 7% PRF PERPETUAL GBP 1 - 1St Preference,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Cairn Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Cairn Homes PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Cake Box Holdings PLC Ordinary Shares,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Caledonian Trust PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Calisen PLC Ordinary Shares,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Cambria Africa PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Cambria Automobiles PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Cambridge Cognition Holdings PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
Camellia PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
CAP-XX Ltd,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Capita PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Capital & Counties Properties PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Capital & Regional PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Capital Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Carclo PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Card Factory PLC,CARD,Stock,Consumer Cyclical,Specialty Retail,LSE,Yes,Yes,https://uk.investing.com/equities/card-factor-income-statement,https://uk.investing.com/equities/card-factor-balance-sheet,https://uk.investing.com/equities/card-factor-cash-flow,https://uk.investing.com/equities/card-factor-dividends,https://uk.investing.com/equities/card-factor-ratios,,,,,
Cardiff Property (The) PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
CareTech Holdings PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Caribbean Investment Holdings Ltd,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Carillion PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Carnival PLC,CCL,Stock,Consumer Cyclical,Leisure,LSE,Yes,Yes,https://uk.investing.com/equities/carnival-corporation-income-statement,https://uk.investing.com/equities/carnival-corporation-balance-sheet,https://uk.investing.com/equities/carnival-corporation-cash-flow,https://uk.investing.com/equities/carnival-corporation-dividends,https://uk.investing.com/equities/carnival-corporation-ratios,,,,,
Carr's Group PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Caspian Sunrise PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Castings PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Catalyst Media Group PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Catena Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Catenae Innovation PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Cathay Financial Holding Co Ltd GDR,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
Cathay International Holdings Ltd,,Stock,Healthcare,Drug Manufacturers - General,LSE,No,Yes,,,,,,,,,,
Cello Health PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Celtic PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
