Share Name,SQL Table Name,Ticker,Country,Sector,Investing.com,Invest
Polar Technology,Polar Technology,PCT,UK,,,
Pollen Street,Pollen Street,PSSL,UK,,,
Polymetal,Polymetal,POLY,UK,,,
Polypipe,Polypipe,PLP,UK,,,
PPHE Hotel,PPHE Hotel,PPH,UK,,,
Premier Oil,Premier Oil,PMO,UK,,,
Provident,Provident,PFG,UK,Finance,,
Prudential,Prudential,PRU,UK,Finance,,
Public Private,Public Private,SUPP,UK,,,
PureTech Health,PureTech Health,PRTC,UK,,,
Purplebricks,Purplebricks,PURP,UK,,,
PZ Cussons,PZ Cussons,PZC,UK,,,
Quilter,Quilter,QLT,UK,,,
Rank,Rank,RNK,UK,,,
Rathbone,Rathbone,RAT,UK,,,
RBS,RBS,RBS,UK,Banking,,
Reabold,Reabold,RBD,UK,,,
Reckitt Benckiser,Reckitt Benckiser,RB,UK,Consumer Goods,,
Redde Northgate,Redde Northgate,REDD,UK,,,
Redrow,Redrow,RDW,UK,,,
Relx,Relx,REL,UK,Software,,
Renewables Infrastructure,Renewables Infrastructure,TRIG,UK,,,
Renishaw,Renishaw,RSW,UK,,,
Rentokil,Rentokil,RTO,UK,Household Goods,,
Restaurant Group,Restaurant Group,RTN,UK,,,
Rightmove,Rightmove,RMV,UK,Online,,
Rio Tinto,Rio Tinto,RIO,UK,Mining,,
RIT Capital,RIT Capital,RCP,UK,,,
Riverstone Energy,Riverstone Energy,RSE,UK,,,
Robo Global,Robo Global,ROBG,UK,,,
Robotics,Robotics,RBTX,UK,,,
Rotork,Rotork,ROR,UK,,,
Royal Mail,Royal Mail,RMG,UK,Logistics,,
RSA,RSA,RSA,UK,Insurance,,
Russell 2000,Russell 2000,XRSG,UK,,,
Russell Midcap,Russell Midcap,XRSS,UK,,,
RWS,RWS,RWS,UK,,,
S&P 500,S&P 500,GSPX,UK,,,
S&P 500,S&P 500,VUSA,UK,,,
S&P 500,S&P 500,IUSA,UK,,,
S&P 500,S&P 500,CSP1,UK,,,
S&P 500 Financials Sector,S&P 500 Financials Sector,UIFS,UK,,,
S&P Div Aristocrat,S&P Div Aristocrat,USDV,UK,,,
S&P UK Div,S&P UK Div,UKDV,UK,,,
Sabre Insurance,Sabre Insurance,SBRE,UK,,,
Saga,Saga,SAGA,UK,,,
Sage,Sage,SGE,UK,Software,,
Sainsbury's,Sainsbury's,SBRY,UK,Supermarket,,
Sanne Group,Sanne Group,SNN,,,,
Salesforce,Salesforce,,UK,Software,,
Savills,Savills,SVS,UK,Real Estate,,
Scapa,Scapa,SCPA,,,,
Schroder Asia Pacific Fund,Schroder Asia Pacific Fund,SDP,,,,
Schroders,Schroders,SDR,,,,
Scottish American,Scottish American,SAIN,,,,
Scottish Invest Trust,Scottish Invest Trust,SCIN,,,,
Senior,Senior,SNR,,,,
Sequoia,Sequoia,SEQI,,,,
Serco Group,Serco Group,SRP,,,,
Serica,Serica,SQZ,,,,
Severn Trent,Severn Trent,SVT,UK,Utilities,,
Shell,Shell,RDSB,,,,
Shin Nippon plc,Shin Nippon plc,BGS,,,,
SIG,SIG,SHI,,,,
Signature Aviation,Signature Aviation,SIG,,,,
Sirius Real Estate,Sirius Real Estate,SRE,,,,
Small Cap 600,Small Cap 600,ISP6,,,,
Smaller Companies,Smaller Companies,BGSC,,,,
Smaller Companies,Smaller Companies,BRSC,,,,
Smart Metering Systems,Smart Metering Systems,SMS,,,,
Sirius Minerals,Sirius Minerals,,UK,Mining,,
Smith & Nephew,Smith & Nephew,SN,UK,Manufacturer,,
Smiths,Smiths,SMIN,UK,Manufacturer,,
Smithson Trust,Smithson Trust,SSON,,,,
SMT,SMT,SMT,,,,
Smurfit Kappa,Smurfit Kappa,SKG,,,,
Softcat,Softcat,SCT,,,,
Sound Energy,Sound Energy,SOU,,,,
Special Values,Special Values,FSV,,,,
Spectris,Spectris,SXS,,,,
Spirax Sarco,Spirax Sarco,SPX,,,,
Spirent,Spirent,SPT,,,,
Snap,Snap,,UK,App,,
Sports Direct,Sports Direct,,UK,Retail,,
SSE,SSE,SSE,UK,Energy,,
SSP Group,SSP Group,SSPG,,,,
St James's Place,St James's Place,STJ,,,,
St Modwen Properties,St Modwen Properties,SMP,,,,
Staffline,Staffline,STAF,,,,
Stagecoach,Stagecoach,SGC,UK,Transport,,
Standard Chartered,Standard Chartered,STAN,UK,Banking,,
Standard Life,Standard Life,SLA,,,,
Standard Life Private Equity,Standard Life Private Equity,SLPE,,,,
Stobart,Stobart,STOB,,,,
STOXX Europe 600,STOXX Europe 600,XSX6,,,,
Strix,Strix,KETL,,,,
Super Dry,Super Dry,SDRY,UK,Retail,,
Syncona,Syncona,SYNC,,,,
Synthomer,Synthomer,SYNT,,,,
TalkTalk Group,TalkTalk Group,TALKK,UK,Telecomms,,
Tate & Lyle,Tate & Lyle,TATE,UK,Food & Bev,,
Taylor Wimpey,Taylor Wimpey,TW,UK,Housing,,
TBC Bank,TBC Bank,TBCG,,,,
Ted Baker,Ted Baker,TED,UK,Fashion,,
Telecom Plus,Telecom Plus,TEP,,,,
Temple Bar Investment Trust,Temple Bar Investment Trust,TMPL,,,,
Tesco,Tesco,TSCO,UK,Supermarket,,
The Gym Group,The Gym Group,GYM,UK,Gym,,
TI Fluid Systems,TI Fluid Systems,TIFS,,,,
TP ICAP,TP ICAP,TCAP,,,,
TR Property,TR Property,TRY,,,,
Trainline,Trainline,TRN,,,,
Travis Perkins,Travis Perkins,TPK,UK,Manufacturer,,
Tullow Oil,Tullow Oil,TLW,,,,
UDG Healthcare,UDG Healthcare,UDG,,,,
UK All Share,UK All Share,FTAL,UK,Exchange,,
UK Dividend,UK Dividend,IUKD,,,,
UK Gilts,UK Gilts,VGOV,,,,
UK Gilts 0-5yr,UK Gilts 0-5yr,IGLS,,,,
UK Oil & Gas,UK Oil & Gas,UKOG,,,,
UK Property,UK Property,IUKP,,,,
Ultra Electronics,Ultra Electronics,ULE,,,,
Ultrashort $,Ultrashort $,ERNU,,,,
Unilever,Unilever,ULVR,UK,Consumer Goods,,
United Utilities,United Utilities,UU,UK,Water,,
US Corp Bond,US Corp Bond,VUVP,,,,
US Gvt Bnd 1-3yr,US Gvt Bnd 1-3yr,CU31,,,,
US Gvt Bnd 20+ yr,US Gvt Bnd 20+ yr,IDTG,,,,
US Gvt Bnd 7-10yr,US Gvt Bnd 7-10yr,TRXS,,,,
US Gvt Bnd 7-10yr,US Gvt Bnd 7-10yr,IBMT,,,,
US HY Corp Bond,US HY Corp Bond,IHHG,,,,
US Tech Sector,US Tech Sector,IITU,,,,
Vectura,Vectura,VEC,,,,
Versarien,Versarien,VRS,,,,
Vertu,Vertu,VTU,,,,
Vesuvius,Vesuvius,VSVS,,,,
Victoria,Victoria,VCP,,,,
Victrex,Victrex,VCT,,,,
Vietnam Enerprise,Vietnam Enerprise,VEIL,,,,
Vietnam Opportunity,Vietnam Opportunity,VOF,,,,
Virgin Money,Virgin Money,VMUK,,,,
Vistry Group Plc,Vistry Group Plc,VTY,,,,
Vivo Energy,Vivo Energy,VVO,,,,
Vodafone,Vodafone,VOD,UK,Telecomms,,
Watkins Jones,Watkins Jones,WJG,,,,
Weir Group,Weir Group,WEIR,,,,
WetherSpoons,WetherSpoons,JDW,UK,Restaurants,,
Whitbread,Whitbread,WTB,UK,Restaurants,,
WHSmiths,WHSmiths,SMWH,UK,Retail,,
William Hill,William Hill,WHM,UK,Gambling,,
Wood Group,Wood Group,WG,UK,Energy,,
WPP,WPP,WPP,UK,Advertising,,
Yellow Cake,Yellow Cake,YCA,,,,
Young & Co's,Young & Co's,YNGN,,,,
£ Corp Bond,£ Corp Bond,SLXX,,,,
£ Corp Bond 0-5yr,£ Corp Bond 0-5yr,IS15,,,,
£ Corp Bond ex Fin,£ Corp Bond ex Fin,ISXF,,,,
£ Ultrashort,£ Ultrashort,ERNS,,,,
